case,refinement,polarization,subdivision,radial_cells,analytic_frequency_hz,measured_frequency_hz,relative_frequency_error,maximum_leakage,relative_energy_variation,maximum_pec_residual,time_step_s
A2,horizontal,TM,1,8,10.509119467014145,10.305426732600361,-0.01938247396017634,0.000957027051294003,0.4539627979635654,0.0,8.339048760410087e-06
A2,horizontal,TM,2,8,10.509119467014145,10.456282540941473,-0.0050277215173465395,0.0007377663095342493,0.467560663570278,0.0,8.33876961713667e-06
A2,horizontal,TM,3,8,10.509119467014145,10.495797424479473,-0.0012676649624629999,0.000139251933546327,0.47102610797862765,0.0,8.337548475294443e-06
A2,horizontal,TM,4,8,10.509119467014145,10.505788980124391,-0.0003169139812528865,3.255281148262325e-05,0.47153514900000487,0.0,8.332622796834126e-06
A4,radial,TE,2,8,1498.9991275391951,1489.7642654866024,-0.0061606854086385665,0.0003752149527690477,0.002995296400254903,0.0,8.33876961713667e-06
A4,radial,TE,2,16,1498.9991275391951,1496.6881296750548,-0.0015416939354288006,0.00041214784849623207,0.0007198235718340263,0.0,4.169509592757328e-06
A4,radial,TE,2,32,1498.9991275391951,1498.4211041927194,-0.0003856061927297594,0.0004193027229450532,0.00014394040258680749,0.0,2.0847703952776115e-06
A4,joint,TE,1,8,1498.9991275391951,1489.7637312122424,-0.006161041829366387,0.00023474588813505656,0.0029970150940327226,0.0,8.339048760410087e-06
A4,joint,TE,2,16,1498.9991275391951,1496.6881296750548,-0.0015416939354288006,0.00041214784849623207,0.0007198235718340263,0.0,4.169509592757328e-06
A4,joint,TE,3,32,1498.9991275391951,1498.4212440438134,-0.0003855128964153076,0.00044057981093398833,0.000143560399333062,0.0,2.0847513088643792e-06
A4,radial,TM,2,8,1498.9991302551175,1489.7640870609537,-0.006160806239155159,0.0003724247153735469,0.0030934382780974496,0.0,8.33876961713667e-06
A4,radial,TM,2,16,1498.9991302551175,1496.6879531135912,-0.0015418135306942693,0.0004486272910541243,0.0008176093867477924,0.0,4.169509592757328e-06
A4,radial,TM,2,32,1498.9991302551175,1498.4209273050537,-0.0003857260077031466,0.00047870566698599937,0.00024163532681478674,0.0,2.0847703952776115e-06
A4,joint,TM,1,8,1498.9991302551175,1489.7630712794366,-0.006161483878985963,0.0008703872725549645,0.003093289298575039,0.0,8.339048760410087e-06
A4,joint,TM,2,16,1498.9991302551175,1496.6879531135912,-0.0015418135306942693,0.0004486272910541243,0.0008176093867477924,0.0,4.169509592757328e-06
A4,joint,TM,3,32,1498.9991302551175,1498.4212008943562,-0.00038554349305253144,0.0002134494866284051,0.00024173001500978937,0.0,2.0847513088643792e-06
