subdivision,equatorial_longitudes,cell_count,merged_wavenumber_error,geodesic_wavenumber_error,merged_residual,conservative_cfl_bound_s,implied_phase_velocity_fraction_c
6,320,39830,-0.0582277047678,-0.0418326828679,0.00140837656163,0.00018931735579,0.822291412062
7,640,159830,-0.0147567007084,-0.0106124658026,0.000334011696972,9.3515518942e-05,0.860247331441
8,1280,638550,-0.00370175652474,-0.00266282046445,8.24303384812e-05,4.6669466088e-05,0.869899755609
9,2560,2556310,-0.000926226966479,-0.000665705116112,2.05414050842e-05,2.33392982397e-05,0.872323158942
